usuario,hotel_recomendado,hotel_consumido,propiedad,example_similarity_score,mean_example_similarity,k_nearest_example_strength,example_coverage,example_consensus_score,example_disagreement_score,example_density_global,is_most_similar,is_least_similar,prototype_similarity
3,3484,457,,0.23529411764705882,0.16879084967320263,0.6751633986928105,1.0,3.5,0.004875154854970309,0.03111111111111111,1,0,0.23529411764705882
3,3484,2513,,0.2222222222222222,0.16879084967320263,0.6751633986928105,1.0,3.5,0.004875154854970309,0.03111111111111111,0,0,0.0
3,3484,1941,,0.1,0.16879084967320263,0.6751633986928105,1.0,3.5,0.004875154854970309,0.03111111111111111,0,1,0.0
3,3484,1783,,0.11764705882352941,0.16879084967320263,0.6751633986928105,1.0,3.5,0.004875154854970309,0.03111111111111111,0,0,0.0
3,3732,457,,0.03333333333333333,0.08978405315614618,0.3591362126245847,1.0,3.0,0.0024132786940868527,0.013333333333333332,0,1,0.03333333333333333
3,3732,2513,,0.06666666666666667,0.08978405315614618,0.3591362126245847,1.0,3.0,0.0024132786940868527,0.013333333333333332,0,0,0.0
3,3732,1941,,0.14285714285714285,0.08978405315614618,0.3591362126245847,1.0,3.0,0.0024132786940868527,0.013333333333333332,1,0,0.0
3,3732,1783,,0.11627906976744186,0.08978405315614618,0.3591362126245847,1.0,3.0,0.0024132786940868527,0.013333333333333332,0,0,0.0
3,3737,457,,0.16666666666666666,0.12756892230576442,0.5102756892230577,1.0,2.75,0.0016533815742363423,0.024444444444444446,1,0,0.16666666666666666
3,3737,2513,,0.15789473684210525,0.12756892230576442,0.5102756892230577,1.0,2.75,0.0016533815742363423,0.024444444444444446,0,0,0.0
3,3737,1941,,0.1,0.12756892230576442,0.5102756892230577,1.0,2.75,0.0016533815742363423,0.024444444444444446,0,0,0.0
3,3737,1783,,0.08571428571428572,0.12756892230576442,0.5102756892230577,1.0,2.75,0.0016533815742363423,0.024444444444444446,0,1,0.0
3,393,457,,0.08571428571428572,0.09583333333333333,0.3833333333333333,1.0,3.75,0.00020549886621315194,0.01234567901234568,0,0,0.08571428571428572
3,393,2513,,0.08333333333333333,0.09583333333333333,0.3833333333333333,1.0,3.75,0.00020549886621315194,0.01234567901234568,0,1,0.0
3,393,1941,,0.11428571428571428,0.09583333333333333,0.3833333333333333,1.0,3.75,0.00020549886621315194,0.01234567901234568,1,0,0.0
3,393,1783,,0.1,0.09583333333333333,0.3833333333333333,1.0,3.75,0.00020549886621315194,0.01234567901234568,0,0,0.0
3,4088,457,,0.16666666666666666,0.1487312030075188,0.5949248120300752,1.0,4.25,0.005968566924307427,0.022222222222222223,0,0,0.16666666666666666
3,4088,2513,,0.20833333333333334,0.1487312030075188,0.5949248120300752,1.0,4.25,0.005968566924307427,0.022222222222222223,1,0,0.0
3,4088,1941,,0.03571428571428571,0.1487312030075188,0.5949248120300752,1.0,4.25,0.005968566924307427,0.022222222222222223,0,1,0.0
3,4088,1783,,0.18421052631578946,0.1487312030075188,0.5949248120300752,1.0,4.25,0.005968566924307427,0.022222222222222223,0,0,0.0
3,4122,457,,0.045454545454545456,0.10436117936117936,0.41744471744471745,1.0,2.5,0.004446565730349515,0.01851851851851852,0,1,0.045454545454545456
3,4122,2513,,0.09090909090909091,0.10436117936117936,0.41744471744471745,1.0,2.5,0.004446565730349515,0.01851851851851852,0,0,0.0
3,4122,1941,,0.2,0.10436117936117936,0.41744471744471745,1.0,2.5,0.004446565730349515,0.01851851851851852,1,0,0.0
3,4122,1783,,0.08108108108108109,0.10436117936117936,0.41744471744471745,1.0,2.5,0.004446565730349515,0.01851851851851852,0,0,0.0
3,4183,457,,0.02702702702702703,0.09082017617486725,0.363280704699469,1.0,3.75,0.00659025367016765,0.01234567901234568,0,0,0.02702702702702703
3,4183,2513,,0.02631578947368421,0.09082017617486725,0.363280704699469,1.0,3.75,0.00659025367016765,0.01234567901234568,0,1,0.0
3,4183,1941,,0.11428571428571428,0.09082017617486725,0.363280704699469,1.0,3.75,0.00659025367016765,0.01234567901234568,0,0,0.0
3,4183,1783,,0.1956521739130435,0.09082017617486725,0.363280704699469,1.0,3.75,0.00659025367016765,0.01234567901234568,1,0,0.0
3,4359,457,,0.030303030303030304,0.09267640063424948,0.3707056025369979,1.0,3.5,0.004546024759521709,0.01352657004830918,0,1,0.030303030303030304
3,4359,2513,,0.06060606060606061,0.09267640063424948,0.3707056025369979,1.0,3.5,0.004546024759521709,0.01352657004830918,0,0,0.0
3,4359,1941,,0.09375,0.09267640063424948,0.3707056025369979,1.0,3.5,0.004546024759521709,0.01352657004830918,0,0,0.0
3,4359,1783,,0.18604651162790697,0.09267640063424948,0.3707056025369979,1.0,3.5,0.004546024759521709,0.01352657004830918,1,0,0.0
3,4464,457,,0.05714285714285714,0.1004542357483534,0.4018169429934136,1.0,4.0,0.0058241276143508585,0.013675213675213675,0,0,0.05714285714285714
3,4464,2513,,0.02702702702702703,0.1004542357483534,0.4018169429934136,1.0,4.0,0.0058241276143508585,0.013675213675213675,0,1,0.0
3,4464,1941,,0.11764705882352941,0.1004542357483534,0.4018169429934136,1.0,4.0,0.0058241276143508585,0.013675213675213675,0,0,0.0
3,4464,1783,,0.2,0.1004542357483534,0.4018169429934136,1.0,4.0,0.0058241276143508585,0.013675213675213675,1,0,0.0
3,45,457,,0.13636363636363635,0.1538208168642951,0.6152832674571804,1.0,4.0,0.0006001760169142883,0.025396825396825397,0,0,0.13636363636363635
3,45,2513,,0.13043478260869565,0.1538208168642951,0.6152832674571804,1.0,4.0,0.0006001760169142883,0.025396825396825397,0,1,0.0
3,45,1941,,0.18181818181818182,0.1538208168642951,0.6152832674571804,1.0,4.0,0.0006001760169142883,0.025396825396825397,1,0,0.0
3,45,1783,,0.16666666666666666,0.1538208168642951,0.6152832674571804,1.0,4.0,0.0006001760169142883,0.025396825396825397,0,0,0.0
3,473,457,,0.06382978723404255,0.0860005502567865,0.344002201027146,1.0,4.5,0.0021269470542803403,0.010256410256410256,0,0,0.06382978723404255
3,473,2513,,0.0625,0.0860005502567865,0.344002201027146,1.0,4.5,0.0021269470542803403,0.010256410256410256,0,1,0.0
3,473,1941,,0.0625,0.0860005502567865,0.344002201027146,1.0,4.5,0.0021269470542803403,0.010256410256410256,0,0,0.0
3,473,1783,,0.15517241379310345,0.0860005502567865,0.344002201027146,1.0,4.5,0.0021269470542803403,0.010256410256410256,1,0,0.0
3,4825,457,,0.15,0.21186974789915966,0.8474789915966386,1.0,4.5,0.01777044641385966,0.03333333333333333,0,0,0.15
3,4825,2513,,0.14285714285714285,0.21186974789915966,0.8474789915966386,1.0,4.5,0.01777044641385966,0.03333333333333333,0,1,0.0
3,4825,1941,,0.4117647058823529,0.21186974789915966,0.8474789915966386,1.0,4.5,0.01777044641385966,0.03333333333333333,1,0,0.0
3,4825,1783,,0.14285714285714285,0.21186974789915966,0.8474789915966386,1.0,4.5,0.01777044641385966,0.03333333333333333,0,0,0.0
3,4830,457,,0.15,0.14464285714285713,0.5785714285714285,1.0,3.5,1.2755102040816335e-05,0.025925925925925925,1,0,0.15
3,4830,2513,,0.14285714285714285,0.14464285714285713,0.5785714285714285,1.0,3.5,1.2755102040816335e-05,0.025925925925925925,0,1,0.0
3,4830,1941,,0.14285714285714285,0.14464285714285713,0.5785714285714285,1.0,3.5,1.2755102040816335e-05,0.025925925925925925,0,0,0.0
3,4830,1783,,0.14285714285714285,0.14464285714285713,0.5785714285714285,1.0,3.5,1.2755102040816335e-05,0.025925925925925925,0,0,0.0
3,4942,457,,0.23809523809523808,0.2060549100022784,0.8242196400091136,1.0,5.0,0.0024912143913295116,0.02962962962962963,1,0,0.23809523809523808
3,4942,2513,,0.22727272727272727,0.2060549100022784,0.8242196400091136,1.0,5.0,0.0024912143913295116,0.02962962962962963,0,0,0.0
3,4942,1941,,0.22727272727272727,0.2060549100022784,0.8242196400091136,1.0,5.0,0.0024912143913295116,0.02962962962962963,0,0,0.0
3,4942,1783,,0.13157894736842105,0.2060549100022784,0.8242196400091136,1.0,5.0,0.0024912143913295116,0.02962962962962963,0,1,0.0
3,4990,457,,0.05128205128205128,0.09836707152496627,0.39346828609986506,1.0,4.25,0.0021743393051298445,0.012592592592592593,0,1,0.05128205128205128
3,4990,2513,,0.07692307692307693,0.09836707152496627,0.39346828609986506,1.0,4.25,0.0021743393051298445,0.012592592592592593,0,0,0.0
3,4990,1941,,0.10526315789473684,0.09836707152496627,0.39346828609986506,1.0,4.25,0.0021743393051298445,0.012592592592592593,0,0,0.0
3,4990,1783,,0.16,0.09836707152496627,0.39346828609986506,1.0,4.25,0.0021743393051298445,0.012592592592592593,1,0,0.0
3,5061,457,,0.08,0.07755194218608852,0.3102077687443541,1.0,2.25,0.0011561610479097865,0.0125,0,0,0.08
3,5061,2513,,0.12,0.07755194218608852,0.3102077687443541,1.0,2.25,0.0011561610479097865,0.0125,1,0,0.0
3,5061,1941,,0.037037037037037035,0.07755194218608852,0.3102077687443541,1.0,2.25,0.0011561610479097865,0.0125,0,1,0.0
3,5061,1783,,0.07317073170731707,0.07755194218608852,0.3102077687443541,1.0,2.25,0.0011561610479097865,0.0125,0,0,0.0
3,522,457,,0.037037037037037035,0.07828398453398454,0.31313593813593815,1.0,2.5,0.002357444281983863,0.013071895424836602,0,0,0.037037037037037035
3,522,2513,,0.03571428571428571,0.07828398453398454,0.31313593813593815,1.0,2.5,0.002357444281983863,0.013071895424836602,0,1,0.0
3,522,1941,,0.11538461538461539,0.07828398453398454,0.31313593813593815,1.0,2.5,0.002357444281983863,0.013071895424836602,0,0,0.0
3,522,1783,,0.125,0.07828398453398454,0.31313593813593815,1.0,2.5,0.002357444281983863,0.013071895424836602,1,0,0.0
3,5605,457,,0.06666666666666667,0.0862047898338221,0.3448191593352884,1.0,3.0,0.0005983117763578458,0.012698412698412698,0,0,0.06666666666666667
3,5605,2513,,0.06451612903225806,0.0862047898338221,0.3448191593352884,1.0,3.0,0.0005983117763578458,0.012698412698412698,0,1,0.0
3,5605,1941,,0.1,0.0862047898338221,0.3448191593352884,1.0,3.0,0.0005983117763578458,0.012698412698412698,0,0,0.0
3,5605,1783,,0.11363636363636363,0.0862047898338221,0.3448191593352884,1.0,3.0,0.0005983117763578458,0.012698412698412698,1,0,0.0
3,5855,457,,0.1,0.06675210754158123,0.2670084301663249,1.0,1.5,0.001335185272570602,0.012121212121212121,1,0,0.1
3,5855,2513,,0.09523809523809523,0.06675210754158123,0.2670084301663249,1.0,1.5,0.001335185272570602,0.012121212121212121,0,0,0.0
3,5855,1941,,0.045454545454545456,0.06675210754158123,0.2670084301663249,1.0,1.5,0.001335185272570602,0.012121212121212121,0,0,0.0
3,5855,1783,,0.02631578947368421,0.06675210754158123,0.2670084301663249,1.0,1.5,0.001335185272570602,0.012121212121212121,0,1,0.0
3,774,457,,0.21739130434782608,0.157330451569582,0.629321806278328,1.0,4.5,0.00729081920021133,0.023529411764705882,1,0,0.21739130434782608
3,774,2513,,0.16,0.157330451569582,0.629321806278328,1.0,4.5,0.00729081920021133,0.023529411764705882,0,0,0.0
3,774,1941,,0.03571428571428571,0.157330451569582,0.629321806278328,1.0,4.5,0.00729081920021133,0.023529411764705882,0,1,0.0
3,774,1783,,0.21621621621621623,0.157330451569582,0.629321806278328,1.0,4.5,0.00729081920021133,0.023529411764705882,0,0,0.0
3,888,457,,0.02564102564102564,0.08656228343728344,0.34624913374913374,1.0,3.75,0.0060513198597105826,0.01149425287356322,0,0,0.02564102564102564
3,888,2513,,0.025,0.08656228343728344,0.34624913374913374,1.0,3.75,0.0060513198597105826,0.01149425287356322,0,1,0.0
3,888,1941,,0.10810810810810811,0.08656228343728344,0.34624913374913374,1.0,3.75,0.0060513198597105826,0.01149425287356322,0,0,0.0
3,888,1783,,0.1875,0.08656228343728344,0.34624913374913374,1.0,3.75,0.0060513198597105826,0.01149425287356322,1,0,0.0
3,901,457,,0.17391304347826086,0.19280042992857638,0.7712017197143055,1.0,5.0,0.0028821381862558456,0.02777777777777778,0,0,0.17391304347826086
3,901,2513,,0.16666666666666666,0.19280042992857638,0.7712017197143055,1.0,5.0,0.0028821381862558456,0.02777777777777778,0,0,0.0
3,901,1941,,0.2727272727272727,0.19280042992857638,0.7712017197143055,1.0,5.0,0.0028821381862558456,0.02777777777777778,1,0,0.0
3,901,1783,,0.15789473684210525,0.19280042992857638,0.7712017197143055,1.0,5.0,0.0028821381862558456,0.02777777777777778,0,1,0.0
3,907,457,,0.20833333333333334,0.23402777777777778,0.9361111111111111,1.0,6.5,0.0013290895061728394,0.03209876543209877,0,0,0.20833333333333334
